guid,link,title,category,collected_at_utc
https://news.web.nhk/newsweb/na/nd-20260911de49824,https://news.web.nhk/newsweb/na/nd-20260911de49824,中部電力 報告書提出受け14日に会見 経営トップ進退判断へ,主要,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260912de49833,https://news.web.nhk/newsweb/na/nd-20260912de49833,消費税減税で大綱来週決定へ 国会審議備え担当閣僚新設も検討,主要,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49814,https://news.web.nhk/newsweb/na/nd-20260911de49814,俳優 森本レオさん死去 83歳 俳優・ナレーターとして活躍,主要,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260912de49840,https://news.web.nhk/newsweb/na/nd-20260912de49840,イオンモール熊本 すべてのテナントに一時的な契約解除を打診,主要,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260912de49835,https://news.web.nhk/newsweb/na/nd-20260912de49835,相模原 高校生暴行死事件 警察に通報しないよう口止めか,主要,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260912de49839,https://news.web.nhk/newsweb/na/nd-20260912de49839,イエメン反政府勢力のフーシ派 紅海出入り口の海峡の島制圧か,主要,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260912de49838,https://news.web.nhk/newsweb/na/nd-20260912de49838,米同時多発テロ事件25年 旅客機激突のビル跡地で犠牲者を追悼,主要,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49803,https://news.web.nhk/newsweb/na/nd-20260911de49803,【動画】Pickup NEWS（9月12日）,社会,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49824,https://news.web.nhk/newsweb/na/nd-20260911de49824,中部電力 報告書提出受け14日に会見 経営トップ進退判断へ,社会,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49822,https://news.web.nhk/newsweb/na/nd-20260911de49822,戦没者遺骨 DNA判定前に送還へ 集団埋葬地など限定で見直し案,社会,2026-09-11T22:30:00Z
